Entity ID,Annual Clients,Infraction Type,Infraction Timeline,Public Complaints,Sentiment Analysis,Inspection Results,Total Risk Score,Risk Category
E1698,887,None,Within past year,None,Flagged,Pass,11,Moderate
E1699,513,None,Within past year,None,Flagged,Fail,12,Moderate
E1700,93,None,None,Minor,None,Pass,7,Moderate
E1701,484,Major,None,Minor,None,Pass,10,Moderate
E1702,33,Major,None,None,Flagged,None,11,Moderate
E1703,228,Major,Within past year,None,None,None,13,High
E1704,686,None,Within past 1-3 years,Minor,Flagged,Pass,11,Moderate
E1705,414,Minor,Within past year,None,Flagged,Pass,11,Moderate
E1706,746,None,Within past 1-3 years,Major,None,None,13,High
E1707,905,None,None,None,None,Pass,8,Moderate
E1708,744,Major,Within past year,None,None,Pass,12,Moderate
E1709,341,None,Within past year,Minor,None,Pass,10,Moderate
E1710,28,Major,None,Minor,None,Pass,9,Moderate
E1711,157,Minor,None,None,None,Pass,7,Moderate
E1712,144,Major,None,None,None,None,10,Moderate
E1713,320,None,None,Minor,None,Pass,8,Moderate
E1714,474,None,None,None,Flagged,Pass,8,Moderate
E1715,78,None,Within past 1-3 years,Major,None,Fail,10,Moderate
E1716,645,None,None,Minor,None,Pass,9,Moderate
E1717,999,Minor,None,Major,None,None,13,High
E1718,226,None,Within past year,Minor,None,Fail,11,Moderate
E1719,880,None,Within past 1-3 years,Minor,Flagged,Pass,11,Moderate
E1720,174,None,None,None,None,Pass,6,Low
E1721,537,Minor,Within past 1-3 years,None,None,Fail,11,Moderate
E1722,44,Major,None,None,None,Fail,9,Moderate
E1723,393,Major,Within past year,Minor,None,Pass,12,Moderate
E1724,150,None,Within past year,Major,None,None,12,Moderate
E1725,360,None,None,None,Flagged,Pass,8,Moderate
E1726,26,None,Within past 1-3 years,None,None,None,9,Moderate
E1727,104,Minor,Within past 1-3 years,None,Flagged,Fail,10,Moderate
E1728,131,None,None,Major,None,Fail,9,Moderate
E1729,243,None,None,None,Flagged,None,10,Moderate
E1730,26,None,Within past 1-3 years,None,None,Pass,7,Moderate
E1731,518,None,None,Minor,Flagged,Fail,11,Moderate
E1732,125,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E1733,181,None,Within past 1-3 years,Minor,Flagged,Fail,10,Moderate
E1734,919,None,Within past 1-3 years,None,None,Fail,10,Moderate
E1735,715,Major,Within past year,Minor,None,Pass,13,High
E1736,31,Major,Within past year,None,None,Pass,10,Moderate
E1737,852,Minor,Within past 1-3 years,None,None,None,12,Moderate
E1738,781,None,Within past year,None,Flagged,Pass,11,Moderate
E1739,87,Major,None,None,None,Pass,8,Moderate
E1740,670,None,Within past year,None,None,None,12,Moderate
E1741,216,Minor,None,None,Flagged,Fail,10,Moderate
E1742,383,None,None,Minor,Flagged,Fail,10,Moderate
E1743,327,Major,Within past year,Major,Flagged,Fail,15,High
E1744,92,Major,None,None,Flagged,None,11,Moderate
E1745,320,None,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E1746,66,Major,None,None,Flagged,Fail,10,Moderate
E1747,268,Minor,Within past year,None,None,Fail,11,Moderate
E1748,385,Minor,None,Minor,None,None,11,Moderate
E1749,34,Minor,None,Major,Flagged,Pass,10,Moderate
E1750,216,None,None,None,Flagged,None,10,Moderate
E1751,434,Major,Within past year,None,Flagged,None,14,High
E1752,704,Major,Within past 1-3 years,None,None,Pass,11,Moderate
E1753,603,None,None,None,None,Pass,8,Moderate
E1754,255,Minor,Within past 1-3 years,None,None,None,11,Moderate
E1755,71,Major,Within past 1-3 years,Minor,Flagged,Fail,12,Moderate
E1756,775,Minor,None,None,Flagged,Pass,10,Moderate
E1757,855,Minor,Within past 1-3 years,Minor,None,Pass,11,Moderate
E1758,49,None,None,None,None,None,8,Moderate
E1759,265,None,None,None,None,Fail,8,Moderate
E1760,955,Minor,None,None,Flagged,Fail,11,Moderate
E1761,499,Major,None,None,Flagged,None,12,Moderate
E1762,482,None,None,None,Flagged,None,10,Moderate
E1763,485,None,None,Minor,None,Pass,8,Moderate
E1764,130,Major,None,Major,None,Pass,10,Moderate
E1765,30,Minor,Within past 1-3 years,Minor,None,None,11,Moderate
E1766,849,Minor,None,Major,Flagged,None,14,High
E1767,927,None,Within past year,None,Flagged,Pass,11,Moderate
E1768,378,None,None,None,None,Fail,8,Moderate
E1769,389,Major,Within past year,None,Flagged,Pass,12,Moderate
E1770,309,None,Within past 1-3 years,None,None,None,10,Moderate
E1771,68,None,None,Minor,None,Fail,8,Moderate
E1772,179,Minor,Within past 1-3 years,Minor,None,Pass,9,Moderate
E1773,52,None,None,Major,Flagged,Pass,9,Moderate
E1774,131,None,Within past 1-3 years,None,None,None,9,Moderate
E1775,619,Minor,Within past year,None,None,Fail,12,Moderate
E1776,135,None,Within past 1-3 years,None,None,Pass,7,Moderate
E1777,187,None,Within past 1-3 years,Minor,None,Pass,8,Moderate
E1778,718,Minor,Within past 1-3 years,None,None,Pass,10,Moderate
E1779,321,Major,None,None,None,Fail,10,Moderate
E1780,965,Major,Within past 1-3 years,None,None,Pass,11,Moderate
E1781,290,Minor,None,None,Flagged,None,11,Moderate
E1782,801,None,None,Major,Flagged,Pass,11,Moderate
E1783,618,Major,Within past year,None,Flagged,None,15,High
E1784,246,None,Within past year,None,Flagged,Fail,11,Moderate
E1785,45,None,Within past year,None,None,Pass,8,Moderate
E1786,146,Major,None,None,Flagged,Pass,9,Moderate
E1787,207,Minor,None,Minor,None,Pass,9,Moderate
E1788,186,None,Within past year,Major,Flagged,Fail,12,Moderate
E1789,148,Minor,None,Minor,Flagged,None,11,Moderate
E1790,137,None,Within past year,None,Flagged,None,11,Moderate
E1791,481,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E1792,560,None,Within past 1-3 years,None,None,None,11,Moderate
E1793,616,None,None,None,Flagged,Pass,9,Moderate
E1794,685,None,None,None,None,None,10,Moderate
E1795,551,Minor,Within past year,Minor,None,Pass,12,Moderate
E1796,181,None,Within past year,None,Flagged,Pass,9,Moderate
E1797,936,None,Within past 1-3 years,None,None,Pass,9,Moderate
E1798,897,Minor,Within past 1-3 years,None,Flagged,Fail,12,Moderate
E1799,151,None,None,None,None,Fail,7,Moderate
E1800,119,Minor,Within past 1-3 years,None,None,Fail,9,Moderate
E1801,160,None,None,Minor,Flagged,Pass,8,Moderate
E1802,313,None,Within past 1-3 years,Minor,None,None,11,Moderate
E1803,903,Minor,Within past 1-3 years,None,None,None,12,Moderate
E1804,752,None,Within past year,None,None,None,12,Moderate
E1805,361,None,Within past year,None,Flagged,Pass,10,Moderate
E1806,110,None,None,Minor,Flagged,None,10,Moderate
E1807,400,Minor,Within past 1-3 years,Minor,None,Pass,10,Moderate
E1808,667,None,None,None,None,Pass,8,Moderate
E1809,826,Minor,Within past year,Minor,None,Pass,12,Moderate
E1810,166,None,Within past 1-3 years,Minor,None,Pass,8,Moderate
E1811,139,Minor,Within past 1-3 years,Major,None,Fail,11,Moderate
E1812,215,None,Within past year,None,None,Fail,10,Moderate
E1813,691,Minor,Within past 1-3 years,None,Flagged,Pass,11,Moderate
E1814,53,None,None,None,None,Fail,7,Moderate
E1815,158,None,Within past year,Major,None,Pass,10,Moderate
E1816,138,Major,None,None,Flagged,Fail,10,Moderate
E1817,912,Minor,Within past year,None,None,Pass,11,Moderate
E1818,144,Major,None,None,None,Pass,8,Moderate
E1819,18,Minor,Within past year,None,Flagged,Pass,10,Moderate
E1820,87,Minor,None,Minor,Flagged,Fail,10,Moderate
E1821,754,Minor,None,None,None,Pass,9,Moderate
E1822,188,Minor,None,None,None,Fail,8,Moderate
E1823,19,None,Within past year,Major,Flagged,Pass,11,Moderate
E1824,554,None,Within past year,Minor,None,None,13,High
E1825,419,Minor,None,None,None,None,10,Moderate
E1826,453,Major,None,Minor,None,Pass,10,Moderate
E1827,606,Major,Within past 1-3 years,Major,None,Pass,13,High
E1828,126,Minor,None,None,None,Fail,8,Moderate
E1829,143,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E1830,621,Minor,None,None,None,Fail,10,Moderate
E1831,499,Minor,None,None,None,None,10,Moderate
E1832,317,Major,Within past 1-3 years,None,Flagged,None,13,High
E1833,561,None,None,Major,None,Pass,10,Moderate
E1834,175,Major,Within past year,None,None,Pass,10,Moderate
E1835,24,Minor,Within past 1-3 years,None,None,None,10,Moderate
E1836,487,None,Within past year,Minor,Flagged,Pass,11,Moderate
E1837,457,Minor,Within past 1-3 years,None,None,None,11,Moderate
E1838,551,None,None,None,None,Fail,9,Moderate
E1839,120,Major,None,None,None,Fail,9,Moderate
E1840,302,Minor,None,None,None,Fail,9,Moderate
E1841,139,Minor,Within past year,Major,None,Pass,11,Moderate
E1842,147,None,Within past 1-3 years,None,None,Pass,7,Moderate
E1843,370,Minor,None,None,None,None,10,Moderate
E1844,170,None,Within past 1-3 years,None,Flagged,Fail,9,Moderate
E1845,143,None,None,Major,Flagged,Pass,9,Moderate
E1846,661,None,Within past year,None,None,Pass,10,Moderate
E1847,116,Minor,None,None,Flagged,Fail,9,Moderate
E1848,969,Minor,Within past year,None,None,Fail,12,Moderate
E1849,735,Major,Within past year,Major,None,Pass,14,High
E1850,51,None,None,None,None,None,8,Moderate
E1851,415,None,None,None,Flagged,Pass,8,Moderate
E1852,104,None,None,Minor,None,None,9,Moderate
E1853,156,Minor,None,None,Flagged,Pass,8,Moderate
E1854,84,Minor,None,None,None,Fail,8,Moderate
E1855,14,None,None,Minor,None,None,9,Moderate
E1856,262,None,Within past year,None,Flagged,Fail,11,Moderate
E1857,1000,None,None,Minor,None,None,11,Moderate
E1858,356,None,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E1859,396,None,Within past year,Minor,None,None,12,Moderate
E1860,306,Major,None,Minor,None,Pass,10,Moderate
E1861,143,Major,Within past 1-3 years,Minor,None,Fail,11,Moderate
E1862,18,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E1863,527,Minor,Within past year,None,None,Pass,11,Moderate
E1864,134,Major,None,None,None,Pass,8,Moderate
E1865,87,None,None,None,None,Pass,6,Low
E1866,240,None,Within past year,Minor,None,Fail,11,Moderate
E1867,301,Major,Within past 1-3 years,Major,None,None,14,High
E1868,432,None,None,None,None,None,9,Moderate
E1869,712,Major,Within past 1-3 years,Major,None,None,15,High
E1870,160,None,Within past year,None,Flagged,None,11,Moderate
E1871,472,None,Within past year,None,None,None,11,Moderate
E1872,71,Major,None,Minor,None,Pass,9,Moderate
E1873,755,None,Within past 1-3 years,Minor,Flagged,Pass,11,Moderate
E1874,607,None,Within past year,Minor,None,Pass,11,Moderate
E1875,806,None,None,None,None,Fail,9,Moderate
E1876,131,None,None,None,None,Pass,6,Low
E1877,673,Major,None,None,None,Pass,10,Moderate
E1878,166,Major,Within past 1-3 years,None,None,Fail,10,Moderate
E1879,606,None,None,Major,None,Pass,10,Moderate
E1880,662,Major,None,None,Flagged,Pass,11,Moderate
E1881,338,Minor,Within past 1-3 years,None,None,Fail,10,Moderate
E1882,485,Minor,None,None,None,Pass,8,Moderate
E1883,100,None,None,None,None,Pass,6,Low
E1884,285,None,None,None,None,None,9,Moderate
E1885,14,None,None,None,None,Pass,6,Low
E1886,317,None,None,None,None,Pass,7,Moderate
E1887,227,Minor,None,Minor,None,None,11,Moderate
E1888,325,Minor,None,Minor,None,Pass,9,Moderate
E1889,261,None,Within past year,Minor,Flagged,Pass,11,Moderate
E1890,22,Major,Within past year,Minor,None,Pass,11,Moderate
E1891,885,Minor,Within past 1-3 years,Major,None,None,14,High
E1892,13,None,None,Minor,Flagged,Pass,8,Moderate
E1893,58,None,None,None,None,None,8,Moderate
E1894,196,Major,Within past 1-3 years,None,None,Fail,10,Moderate
E1895,21,Minor,Within past 1-3 years,None,None,None,10,Moderate
E1896,200,Major,Within past year,None,None,Pass,11,Moderate
E1897,250,Major,None,Minor,None,Pass,10,Moderate
E1898,417,Major,None,None,None,None,11,Moderate
E1899,435,Minor,Within past year,None,None,Fail,11,Moderate
E1900,167,Minor,None,None,None,None,9,Moderate
E1901,207,Minor,None,None,None,Fail,9,Moderate
E1902,683,Minor,None,Minor,Flagged,Fail,12,Moderate
E1903,32,None,Within past year,None,None,Pass,8,Moderate
E1904,651,Major,None,None,None,None,12,Moderate
E1905,673,Minor,None,Major,None,Fail,12,Moderate
E1906,129,None,None,Major,None,Fail,9,Moderate
E1907,14,None,None,Minor,None,Fail,8,Moderate
E1908,886,Major,None,Major,Flagged,Fail,14,High
E1909,74,Minor,Within past 1-3 years,Minor,None,None,11,Moderate
E1910,814,Major,Within past year,Major,None,Pass,14,High
E1911,375,Major,None,Minor,Flagged,Pass,11,Moderate
E1912,48,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E1913,145,Minor,None,None,Flagged,Pass,8,Moderate
E1914,20,Major,Within past year,None,None,Fail,11,Moderate
E1915,38,Major,Within past year,None,Flagged,Pass,11,Moderate
E1916,231,None,None,None,None,Pass,7,Moderate
E1917,11,Minor,Within past year,None,None,Fail,10,Moderate
E1918,56,Major,None,None,Flagged,Pass,9,Moderate
E1919,391,Major,None,Major,None,None,13,High
E1920,40,None,None,None,Flagged,Fail,8,Moderate
E1921,80,Minor,None,None,None,Pass,7,Moderate
E1922,321,Minor,Within past 1-3 years,Minor,None,None,12,Moderate
E1923,184,Minor,None,Minor,Flagged,Pass,9,Moderate
E1924,999,None,Within past year,None,Flagged,Pass,11,Moderate
E1925,216,None,Within past year,Major,None,Pass,11,Moderate
E1926,119,None,None,None,Flagged,Fail,8,Moderate
E1927,110,None,Within past year,None,Flagged,Fail,10,Moderate
E1928,96,None,None,None,None,None,8,Moderate
E1929,65,Minor,Within past 1-3 years,Minor,Flagged,Pass,10,Moderate
E1930,49,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E1931,985,Minor,Within past year,None,None,None,13,High
E1932,195,Minor,None,None,Flagged,Pass,8,Moderate
E1933,474,Major,None,None,None,Pass,9,Moderate
E1934,942,None,None,Minor,None,None,11,Moderate
E1935,217,None,None,None,None,Pass,7,Moderate
E1936,681,Minor,None,Minor,None,Pass,10,Moderate
E1937,135,Major,None,None,Flagged,Fail,10,Moderate
E1938,390,None,None,Major,None,Pass,9,Moderate
E1939,461,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E1940,448,None,None,Minor,None,Pass,8,Moderate
E1941,873,Minor,None,Minor,None,Pass,10,Moderate
E1942,457,None,None,Major,None,None,11,Moderate
E1943,89,Major,Within past 1-3 years,None,None,Fail,10,Moderate
E1944,48,None,None,None,None,Fail,7,Moderate
E1945,794,None,None,Minor,None,Pass,9,Moderate
E1946,315,None,Within past 1-3 years,None,None,None,10,Moderate
E1947,400,None,Within past 1-3 years,None,None,Pass,8,Moderate
E1948,341,Major,Within past 1-3 years,Minor,None,None,13,High
E1949,95,Major,Within past year,None,None,Fail,11,Moderate
E1950,24,Major,None,None,None,Pass,8,Moderate
E1951,112,Minor,None,Minor,None,Fail,9,Moderate
E1952,879,Minor,Within past year,Major,None,None,15,High
E1953,106,Minor,Within past 1-3 years,None,None,Fail,9,Moderate
E1954,66,None,Within past 1-3 years,None,None,Pass,7,Moderate
E1955,161,Major,Within past year,Major,None,None,14,High
E1956,74,None,None,Minor,Flagged,Pass,8,Moderate
E1957,105,Minor,Within past year,None,None,Pass,9,Moderate
E1958,634,None,Within past 1-3 years,None,None,Pass,9,Moderate
E1959,712,None,Within past 1-3 years,Minor,None,None,12,Moderate
E1960,913,Major,Within past year,None,Flagged,Fail,14,High
E1961,281,Minor,None,Minor,None,Fail,10,Moderate
E1962,146,None,Within past year,None,None,Pass,8,Moderate
E1963,30,None,Within past year,None,None,Pass,8,Moderate
E1964,425,None,None,None,None,Pass,7,Moderate
E1965,49,Minor,None,Minor,Flagged,Pass,9,Moderate
E1966,15,None,None,None,None,Pass,6,Low
E1967,121,None,Within past 1-3 years,None,None,Pass,7,Moderate
E1968,26,None,None,Minor,None,Pass,7,Moderate
E1969,248,Minor,None,Minor,None,None,11,Moderate
E1970,433,Minor,Within past 1-3 years,Minor,None,Fail,11,Moderate
E1971,186,None,Within past year,None,None,Pass,8,Moderate
E1972,780,None,None,None,None,Fail,9,Moderate
E1973,92,Minor,None,Minor,None,Fail,9,Moderate
E1974,956,None,Within past year,Major,Flagged,None,15,High
E1975,104,None,Within past year,None,None,None,10,Moderate
E1976,235,None,Within past year,None,Flagged,Pass,10,Moderate
E1977,472,None,Within past 1-3 years,Minor,None,Pass,9,Moderate
E1978,126,None,Within past year,None,Flagged,Pass,9,Moderate
E1979,387,Minor,Within past 1-3 years,None,None,None,11,Moderate
E1980,399,Major,None,Minor,Flagged,Fail,12,Moderate
E1981,118,None,Within past year,None,None,Fail,9,Moderate
E1982,518,None,Within past year,None,None,None,12,Moderate
E1983,113,Major,None,Minor,None,Pass,9,Moderate
E1984,698,Minor,Within past 1-3 years,None,None,Pass,10,Moderate
E1985,612,Minor,None,Major,None,None,13,High
E1986,132,None,Within past 1-3 years,None,None,Pass,7,Moderate
E1987,391,Minor,None,None,None,Fail,9,Moderate
E1988,77,Minor,None,Minor,None,Pass,8,Moderate
E1989,749,None,Within past 1-3 years,Minor,None,Fail,11,Moderate
E1990,368,None,None,None,None,Pass,7,Moderate
E1991,429,Major,Within past 1-3 years,Major,None,Pass,12,Moderate
E1992,568,Major,None,None,None,Fail,11,Moderate
E1993,970,Major,None,Major,None,Pass,12,Moderate
E1994,41,None,None,None,Flagged,Pass,7,Moderate
E1995,470,None,Within past year,None,None,None,11,Moderate
E1996,77,None,Within past year,None,None,Pass,8,Moderate
E1997,390,Minor,None,None,None,Pass,8,Moderate
E1998,814,None,None,None,None,Pass,8,Moderate
E1999,710,None,None,None,None,Pass,8,Moderate
E2000,15,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E2001,410,None,None,None,Flagged,Pass,8,Moderate
E2002,459,None,None,None,Flagged,Pass,8,Moderate
E2003,70,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E2004,152,Major,None,Minor,None,Pass,9,Moderate
E2005,460,Major,Within past 1-3 years,None,None,Pass,10,Moderate
E2006,251,Minor,None,None,None,None,10,Moderate
E2007,493,Major,Within past 1-3 years,None,None,Pass,10,Moderate
E2008,689,None,None,Minor,None,None,11,Moderate
E2009,628,None,Within past year,Major,Flagged,None,15,High
E2010,520,None,Within past year,Major,None,Pass,12,Moderate
E2011,623,Major,Within past 1-3 years,None,None,None,13,High
E2012,192,None,None,None,Flagged,Pass,7,Moderate
E2013,28,None,Within past 1-3 years,Minor,None,Pass,8,Moderate
E2014,195,None,None,Major,None,None,10,Moderate
E2015,677,None,None,None,None,Pass,8,Moderate
E2016,176,Minor,None,Minor,None,None,10,Moderate
E2017,204,Major,None,Minor,Flagged,Pass,11,Moderate
E2018,333,None,None,None,Flagged,Pass,8,Moderate
E2019,186,None,Within past year,None,Flagged,Pass,9,Moderate
E2020,718,Minor,Within past year,None,Flagged,None,14,High
E2021,66,None,None,None,Flagged,Fail,8,Moderate
E2022,117,Minor,None,None,None,None,9,Moderate
E2023,451,Minor,None,None,None,Pass,8,Moderate
E2024,243,Minor,Within past 1-3 years,Major,None,Pass,11,Moderate
E2025,454,Minor,Within past year,None,None,None,12,Moderate
E2026,339,None,None,Minor,None,None,10,Moderate
E2027,265,None,None,None,None,None,9,Moderate
E2028,110,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E2029,604,Minor,Within past year,None,None,Fail,12,Moderate
E2030,250,Minor,None,None,None,Pass,8,Moderate
E2031,277,None,Within past 1-3 years,Minor,Flagged,None,12,Moderate
E2032,73,None,None,Minor,None,Pass,7,Moderate
E2033,283,None,Within past year,None,None,Fail,10,Moderate
E2034,876,None,None,Minor,Flagged,Pass,10,Moderate
E2035,357,Minor,Within past year,Minor,None,None,13,High
E2036,423,None,None,None,Flagged,None,10,Moderate
E2037,457,Major,Within past 1-3 years,Minor,None,Pass,11,Moderate
E2038,472,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E2039,449,Minor,Within past year,Major,None,Pass,12,Moderate
E2040,764,None,None,Minor,None,Pass,9,Moderate
E2041,336,None,Within past year,None,Flagged,Pass,10,Moderate
